pair,base,quote,rates_raw,growth_raw,risk_raw,positioning_raw,rates_score,growth_score,risk_score,positioning_score,rates,growth,risk,positioning,total_score,score,final_bias,bias,conviction_tier,conviction_abs,conviction_score,w_rates,w_growth,w_risk,w_positioning,rates_obs_date,rates_age_days,rates_stale,growth_obs_date,growth_age_days,growth_stale,risk_obs_date,risk_age_days,risk_stale,pos_obs_date,pos_age_days,pos_stale,pos_report_date,pos_release_dt,pos_base_report_date,pos_base_release_dt,pos_quote_report_date,pos_quote_release_dt,overall_staleness_flag,as_of,bias_num
AUDUSD,AUD,USD,-0.44899999999999984,0.03618846382189278,-0.75,-0.7551574177202407,-0.22449999999999992,0.3618846382189278,-0.75,-0.36060286933909136,-0.22449999999999992,0.3618846382189278,-0.75,-0.36060286933909136,-0.2132686462240327,-0.2132686462240327,BEAR_BASE,BEAR_BASE,MODERATE,0.2132686462240327,0.2132686462240327,0.45,0.2,0.15,0.2,2025-04-24,1.0,False,2025-04-24,1.0,False,2025-04-25,0,False,2025-04-22,3,False,,,2025-04-22,2025-04-25 23:59:59+00:00,,,False,2025-04-25,-1
NZDUSD,NZD,USD,-0.472,0.016227629899130847,-0.75,-1.0694475593596593,-0.236,0.16227629899130847,-0.75,-0.4889836853959684,-0.236,0.16227629899130847,-0.75,-0.4889836853959684,-0.284041477280932,-0.284041477280932,BEAR_BASE,BEAR_BASE,MODERATE,0.284041477280932,0.284041477280932,0.45,0.2,0.15,0.2,2025-04-24,1.0,False,2025-04-24,1.0,False,2025-04-25,0,False,2025-04-22,3,False,,,2025-04-22,2025-04-25 23:59:59+00:00,,,False,2025-04-25,-1
EURGBP,EUR,GBP,-2.137,0.04985734989220969,0.0,0.4220439192507329,-1.0,0.4985734989220969,0.0,0.20794447638567248,-1.0,0.4985734989220969,0.0,0.20794447638567248,-0.30869640493844613,-0.30869640493844613,BEAR_BASE,BEAR_BASE,MODERATE,0.30869640493844613,0.30869640493844613,0.45,0.2,0.15,0.2,2025-04-25,0.0,False,2025-04-25,0.0,False,2025-04-25,0,False,2025-04-22,3,False,,,2025-04-22,2025-04-25 23:59:59+00:00,2025-04-22,2025-04-25 23:59:59+00:00,False,2025-04-25,-1
EURCHF,EUR,CHF,1.837,0.09039631282226279,-0.5,1.444401938796829,0.9185,0.9039631282226279,-0.5,0.6182707829370699,0.9185,0.9039631282226279,-0.5,0.6182707829370699,0.6427717822319395,0.6427717822319395,BULL_BASE,BULL_BASE,STRONG,0.6427717822319395,0.6427717822319395,0.45,0.2,0.15,0.2,2025-05-02,0.0,False,2025-05-02,0.0,False,2025-05-02,0,False,2025-04-29,3,False,,,2025-04-29,2025-05-02 23:59:59+00:00,2025-04-29,2025-05-02 23:59:59+00:00,False,2025-05-02,1
USDCHF,USD,CHF,3.8979999999999997,-0.03075367739938306,-0.25,0.41873464095725627,1.0,-0.3075367739938306,-0.25,0.20636084189277412,1.0,-0.3075367739938306,-0.25,0.20636084189277412,0.3922648135797887,0.3922648135797887,BULL_BASE,BULL_BASE,MODERATE,0.3922648135797887,0.3922648135797887,0.45,0.2,0.15,0.2,2025-05-02,0.0,False,2025-05-02,0.0,False,2025-05-02,0,False,2025-04-29,3,False,,,,,2025-04-29,2025-05-02 23:59:59+00:00,False,2025-05-02,1
GBPJPY,GBP,JPY,3.268,0.056613976387067666,-0.5,-1.959426071681926,1.0,0.5661397638706767,-0.5,-0.7529416536069395,1.0,0.5661397638706767,-0.5,-0.7529416536069395,0.33763962205274733,0.33763962205274733,BULL_BASE,BULL_BASE,MODERATE,0.33763962205274733,0.33763962205274733,0.45,0.2,0.15,0.2,2025-05-02,0.0,False,2025-05-02,0.0,False,2025-05-02,0,False,2025-04-29,3,False,,,2025-04-29,2025-05-02 23:59:59+00:00,2025-04-29,2025-05-02 23:59:59+00:00,False,2025-05-02,1
USDCAD,USD,CAD,1.2529999999999997,-0.03893625584164828,0.75,-0.1393114568404591,0.6264999999999998,-0.3893625584164828,0.75,-0.06954329194273354,0.6264999999999998,-0.3893625584164828,0.75,-0.06954329194273354,0.30264382992815664,0.30264382992815664,BULL_BASE,BULL_BASE,MODERATE,0.30264382992815664,0.30264382992815664,0.45,0.2,0.15,0.2,2025-05-02,0.0,False,2025-05-02,0.0,False,2025-05-02,0,False,2025-04-29,3,False,,,,,2025-04-29,2025-05-02 23:59:59+00:00,False,2025-05-02,1
EURJPY,EUR,JPY,1.1669999999999998,0.1281304846346195,-0.5,-1.1561584214231078,0.5834999999999999,1.0,-0.5,-0.521267958740585,0.5834999999999999,1.0,-0.5,-0.521267958740585,0.28332140825188296,0.28332140825188296,BULL_BASE,BULL_BASE,MODERATE,0.28332140825188296,0.28332140825188296,0.45,0.2,0.15,0.2,2025-05-02,0.0,False,2025-05-02,0.0,False,2025-05-02,0,False,2025-04-29,3,False,,,2025-04-29,2025-05-02 23:59:59+00:00,2025-04-29,2025-05-02 23:59:59+00:00,False,2025-05-02,1
USDJPY,USD,JPY,3.2279999999999998,0.006980494412973659,-0.25,-2.1818257192626804,1.0,0.06980494412973659,-0.25,-0.7972110821969121,1.0,0.06980494412973659,-0.25,-0.7972110821969121,0.2670187723865649,0.2670187723865649,BULL_BASE,BULL_BASE,MODERATE,0.2670187723865649,0.2670187723865649,0.45,0.2,0.15,0.2,2025-05-02,0.0,False,2025-05-02,0.0,False,2025-05-02,0,False,2025-04-29,3,False,,,,,2025-04-29,2025-05-02 23:59:59+00:00,False,2025-05-02,1
AUDJPY,AUD,JPY,2.73,0.032440388457048885,-1.0,-2.6336744950111806,1.0,0.32440388457048885,-1.0,-0.8659952382779215,1.0,0.32440388457048885,-1.0,-0.8659952382779215,0.1916817292585134,0.1916817292585134,NEUTRAL,NEUTRAL,WEAK,0.1916817292585134,0.1916817292585134,0.45,0.2,0.15,0.2,2025-05-02,0.0,False,2025-05-02,0.0,False,2025-05-02,0,False,2025-04-29,3,False,,,2025-04-29,2025-05-02 23:59:59+00:00,2025-04-29,2025-05-02 23:59:59+00:00,False,2025-05-02,0
XAGUSD,XAG,USD,,,-0.25,0.8890759171859343,,,-0.25,0.41739887501623507,,,-0.25,0.41739887501623507,0.13137078572356292,0.13137078572356292,NEUTRAL,NEUTRAL,NONE,0.13137078572356292,0.13137078572356292,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-05-02,0,False,2025-04-29,3,False,2025-04-29,2025-05-02 23:59:59+00:00,,,,,False,2025-05-02,0
GBPUSD,GBP,USD,0.040000000000000036,0.04963348197409401,-0.25,0.22239964758075445,0.020000000000000018,0.49633481974094007,-0.25,0.11074373607681004,0.020000000000000018,0.49633481974094007,-0.25,0.11074373607681004,0.09291571116355002,0.09291571116355002,NEUTRAL,NEUTRAL,NONE,0.09291571116355002,0.09291571116355002,0.45,0.2,0.15,0.2,2025-05-02,0.0,False,2025-05-02,0.0,False,2025-05-02,0,False,2025-04-29,3,False,,,2025-04-29,2025-05-02 23:59:59+00:00,,,False,2025-05-02,0
XAUUSD,XAU,USD,,,-0.25,0.3131252934638332,,,-0.25,0.15529585186887643,,,-0.25,0.15529585186887643,-0.01840237036064203,-0.01840237036064203,NEUTRAL,NEUTRAL,NONE,0.01840237036064203,0.01840237036064203,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-05-02,0,False,2025-04-29,3,False,2025-04-29,2025-05-02 23:59:59+00:00,,,,,False,2025-05-02,0
EURUSD,EUR,USD,-2.061,0.12114999022164585,-0.25,1.0256672978395727,-1.0,1.0,-0.25,0.472150098690078,-1.0,1.0,-0.25,0.472150098690078,-0.19306998026198435,-0.19306998026198435,NEUTRAL,NEUTRAL,WEAK,0.19306998026198435,0.19306998026198435,0.45,0.2,0.15,0.2,2025-05-02,0.0,False,2025-05-02,0.0,False,2025-05-02,0,False,2025-04-29,3,False,,,2025-04-29,2025-05-02 23:59:59+00:00,,,False,2025-05-02,0
AUDUSD,AUD,USD,-0.4979999999999998,0.025459894044075226,-0.75,-0.4518487757485002,-0.2489999999999999,0.25459894044075226,-0.75,-0.22215741386036142,-0.2489999999999999,0.25459894044075226,-0.75,-0.22215741386036142,-0.21806169468392178,-0.21806169468392178,BEAR_BASE,BEAR_BASE,MODERATE,0.21806169468392178,0.21806169468392178,0.45,0.2,0.15,0.2,2025-05-02,0.0,False,2025-05-02,0.0,False,2025-05-02,0,False,2025-04-29,3,False,,,2025-04-29,2025-05-02 23:59:59+00:00,,,False,2025-05-02,-1
EURGBP,EUR,GBP,-2.101,0.07151650824755185,0.0,0.8032676502588182,-1.0,0.7151650824755185,0.0,0.3813460578872107,-1.0,0.7151650824755185,0.0,0.3813460578872107,-0.23069777192745416,-0.23069777192745416,BEAR_BASE,BEAR_BASE,MODERATE,0.23069777192745416,0.23069777192745416,0.45,0.2,0.15,0.2,2025-05-02,0.0,False,2025-05-02,0.0,False,2025-05-02,0,False,2025-04-29,3,False,,,2025-04-29,2025-05-02 23:59:59+00:00,2025-04-29,2025-05-02 23:59:59+00:00,False,2025-05-02,-1
NZDUSD,NZD,USD,-0.5909999999999997,0.006658478819766667,-0.75,-1.176127326934281,-0.2954999999999999,0.06658478819766667,-0.75,-0.5285015450363597,-0.2954999999999999,0.06658478819766667,-0.75,-0.5285015450363597,-0.33785835136773856,-0.33785835136773856,BEAR_BASE,BEAR_BASE,MODERATE,0.33785835136773856,0.33785835136773856,0.45,0.2,0.15,0.2,2025-05-02,0.0,False,2025-05-02,0.0,False,2025-05-02,0,False,2025-04-29,3,False,,,2025-04-29,2025-05-02 23:59:59+00:00,,,False,2025-05-02,-1
EURCHF,EUR,CHF,1.915,0.11543759487366345,-0.5,0.5316878846268498,0.9575,1.0,-0.5,0.25975339629312694,0.9575,1.0,-0.5,0.25975339629312694,0.6078256792586255,0.6078256792586255,BULL_BASE,BULL_BASE,STRONG,0.6078256792586255,0.6078256792586255,0.45,0.2,0.15,0.2,2025-05-09,0.0,False,2025-05-09,0.0,False,2025-05-09,0,False,2025-05-06,3,False,,,2025-05-06,2025-05-09 23:59:59+00:00,2025-05-06,2025-05-09 23:59:59+00:00,False,2025-05-09,1
XAGUSD,XAG,USD,,,0.25,0.985195990518496,,,0.25,0.45627599384537365,,,0.25,0.45627599384537365,0.36787199648307073,0.36787199648307073,BULL_BASE,BULL_BASE,MODERATE,0.36787199648307073,0.36787199648307073,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-05-09,0,False,2025-05-06,3,False,2025-05-06,2025-05-09 23:59:59+00:00,,,,,False,2025-05-09,1
USDCHF,USD,CHF,4.0249999999999995,-0.018222340438738827,-0.75,0.09868681289622688,1.0,-0.18222340438738827,-0.75,0.04930339876730453,1.0,-0.18222340438738827,-0.75,0.04930339876730453,0.31091599887598326,0.31091599887598326,BULL_BASE,BULL_BASE,MODERATE,0.31091599887598326,0.31091599887598326,0.45,0.2,0.15,0.2,2025-05-09,0.0,False,2025-05-09,0.0,False,2025-05-09,0,False,2025-05-06,3,False,,,,,2025-05-06,2025-05-09 23:59:59+00:00,False,2025-05-09,1
EURJPY,EUR,JPY,1.158,0.09930532848254858,-0.5,-1.8248213888271392,0.579,0.9930532848254858,-0.5,-0.7222873007043908,0.579,0.9930532848254858,-0.5,-0.7222873007043908,0.23970319682421898,0.23970319682421898,BULL_BASE,BULL_BASE,MODERATE,0.23970319682421898,0.23970319682421898,0.45,0.2,0.15,0.2,2025-05-09,0.0,False,2025-05-09,0.0,False,2025-05-09,0,False,2025-05-06,3,False,,,2025-05-06,2025-05-09 23:59:59+00:00,2025-05-06,2025-05-09 23:59:59+00:00,False,2025-05-09,1
GBPJPY,GBP,JPY,3.28,0.006632260093471842,-0.5,-1.9331581570568024,1.0,0.06632260093471842,-0.5,-0.7471971364470303,1.0,0.06632260093471842,-0.5,-0.7471971364470303,0.23882509289753762,0.23882509289753762,BULL_BASE,BULL_BASE,MODERATE,0.23882509289753762,0.23882509289753762,0.45,0.2,0.15,0.2,2025-05-09,0.0,False,2025-05-09,0.0,False,2025-05-09,0,False,2025-05-06,3,False,,,2025-05-06,2025-05-09 23:59:59+00:00,2025-05-06,2025-05-09 23:59:59+00:00,False,2025-05-09,1
USDCAD,USD,CAD,1.3639999999999999,-0.05740268933789061,0.25,-0.18421827839953053,0.6819999999999999,-0.5740268933789061,0.25,-0.09184953265752661,0.6819999999999999,-0.5740268933789061,0.25,-0.09184953265752661,0.21122471479271346,0.21122471479271346,BULL_BASE,BULL_BASE,MODERATE,0.21122471479271346,0.21122471479271346,0.45,0.2,0.15,0.2,2025-05-09,0.0,False,2025-05-09,0.0,False,2025-05-09,0,False,2025-05-06,3,False,,,,,2025-05-06,2025-05-09 23:59:59+00:00,False,2025-05-09,1
XAUUSD,XAU,USD,,,0.25,0.24207140967168714,,,0.25,0.12044810460685379,,,0.25,0.12044810460685379,0.17597034548963075,0.17597034548963075,NEUTRAL,NEUTRAL,WEAK,0.17597034548963075,0.17597034548963075,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-05-09,0,False,2025-05-06,3,False,2025-05-06,2025-05-09 23:59:59+00:00,,,,,False,2025-05-09,0
GBPUSD,GBP,USD,0.01200000000000001,0.04098686692332554,0.25,0.3246643035009598,0.006000000000000005,0.4098686692332554,0.25,0.1609211123413184,0.006000000000000005,0.4098686692332554,0.25,0.1609211123413184,0.15435795631491478,0.15435795631491478,NEUTRAL,NEUTRAL,WEAK,0.15435795631491478,0.15435795631491478,0.45,0.2,0.15,0.2,2025-05-09,0.0,False,2025-05-09,0.0,False,2025-05-09,0,False,2025-05-06,3,False,,,2025-05-06,2025-05-09 23:59:59+00:00,,,False,2025-05-09,0
AUDJPY,AUD,JPY,2.75,-0.010310989066203424,-1.0,-2.5987523883837578,1.0,-0.10310989066203424,-1.0,-0.8615624846405063,1.0,-0.10310989066203424,-1.0,-0.8615624846405063,0.10706552493949192,0.10706552493949192,NEUTRAL,NEUTRAL,NONE,0.10706552493949192,0.10706552493949192,0.45,0.2,0.15,0.2,2025-05-09,0.0,False,2025-05-09,0.0,False,2025-05-09,0,False,2025-05-06,3,False,,,2025-05-06,2025-05-09 23:59:59+00:00,2025-05-06,2025-05-09 23:59:59+00:00,False,2025-05-09,0
USDJPY,USD,JPY,3.268,-0.034354606829853696,-0.75,-2.257822460557762,1.0,-0.34354606829853696,-0.75,-0.8106463039256537,1.0,-0.34354606829853696,-0.75,-0.8106463039256537,0.10666152555516187,0.10666152555516187,NEUTRAL,NEUTRAL,NONE,0.10666152555516187,0.10666152555516187,0.45,0.2,0.15,0.2,2025-05-09,0.0,False,2025-05-09,0.0,False,2025-05-09,0,False,2025-05-06,3,False,,,,,2025-05-06,2025-05-09 23:59:59+00:00,False,2025-05-09,0
AUDUSD,AUD,USD,-0.5179999999999998,0.02404361776365027,-0.25,-0.3409299278259956,-0.2589999999999999,0.2404361776365027,-0.25,-0.16883279164460202,-0.2589999999999999,0.2404361776365027,-0.25,-0.16883279164460202,-0.13972932280161982,-0.13972932280161982,NEUTRAL,NEUTRAL,NONE,0.13972932280161982,0.13972932280161982,0.45,0.2,0.15,0.2,2025-05-09,0.0,False,2025-05-09,0.0,False,2025-05-09,0,False,2025-05-06,3,False,,,2025-05-06,2025-05-09 23:59:59+00:00,,,False,2025-05-09,0
EURUSD,EUR,USD,-2.11,0.13365993531240228,0.25,0.43300107173062297,-1.0,1.0,0.25,0.21318013697491484,-1.0,1.0,0.25,0.21318013697491484,-0.169863972605017,-0.169863972605017,NEUTRAL,NEUTRAL,WEAK,0.169863972605017,0.169863972605017,0.45,0.2,0.15,0.2,2025-05-09,0.0,False,2025-05-09,0.0,False,2025-05-09,0,False,2025-05-06,3,False,,,2025-05-06,2025-05-09 23:59:59+00:00,,,False,2025-05-09,0
NZDUSD,NZD,USD,-0.641,0.04210264423944976,-0.25,-0.9683857223032848,-0.3205,0.4210264423944976,-0.25,-0.44959524220289176,-0.3205,0.4210264423944976,-0.25,-0.44959524220289176,-0.18743875996167886,-0.18743875996167886,NEUTRAL,NEUTRAL,WEAK,0.18743875996167886,0.18743875996167886,0.45,0.2,0.15,0.2,2025-05-09,0.0,False,2025-05-09,0.0,False,2025-05-09,0,False,2025-05-06,3,False,,,2025-05-06,2025-05-09 23:59:59+00:00,,,False,2025-05-09,0
EURGBP,EUR,GBP,-2.122,0.09267306838907674,0.0,0.10833676822966315,-1.0,0.9267306838907674,0.0,0.05411546568281845,-1.0,0.9267306838907674,0.0,0.05411546568281845,-0.2538307700852828,-0.2538307700852828,BEAR_BASE,BEAR_BASE,MODERATE,0.2538307700852828,0.2538307700852828,0.45,0.2,0.15,0.2,2025-05-09,0.0,False,2025-05-09,0.0,False,2025-05-09,0,False,2025-05-06,3,False,,,2025-05-06,2025-05-09 23:59:59+00:00,2025-05-06,2025-05-09 23:59:59+00:00,False,2025-05-09,-1
EURCHF,EUR,CHF,1.979,0.0985114122922659,-0.5,0.9878553989828962,0.9895,0.985114122922659,-0.5,0.45732823087689367,0.9895,0.985114122922659,-0.5,0.45732823087689367,0.6587634707599107,0.6587634707599107,BULL_BASE,BULL_BASE,STRONG,0.6587634707599107,0.6587634707599107,0.45,0.2,0.15,0.2,2025-05-16,0.0,False,2025-05-16,0.0,False,2025-05-16,0,False,2025-05-13,3,False,,,2025-05-13,2025-05-16 23:59:59+00:00,2025-05-13,2025-05-16 23:59:59+00:00,False,2025-05-16,1
USDCHF,USD,CHF,4.148,0.021860784796222443,-0.75,-0.13205525158086215,1.0,0.21860784796222443,-0.75,-0.06593184043479315,1.0,0.21860784796222443,-0.75,-0.06593184043479315,0.3680352015054863,0.3680352015054863,BULL_BASE,BULL_BASE,MODERATE,0.3680352015054863,0.3680352015054863,0.45,0.2,0.15,0.2,2025-05-16,0.0,False,2025-05-16,0.0,False,2025-05-16,0,False,2025-05-13,3,False,,,,,2025-05-13,2025-05-16 23:59:59+00:00,False,2025-05-16,1
XAGUSD,XAG,USD,,,0.25,0.898127860559099,,,0.25,0.4211292510172083,,,0.25,0.4211292510172083,0.3477881434384048,0.3477881434384048,BULL_BASE,BULL_BASE,MODERATE,0.3477881434384048,0.3477881434384048,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-05-16,0,False,2025-05-13,3,False,2025-05-13,2025-05-16 23:59:59+00:00,,,,,False,2025-05-16,1
USDCAD,USD,CAD,1.4620000000000002,-0.04473118539643983,0.25,-0.09712432500821429,0.7310000000000001,-0.4473118539643983,0.25,-0.04852402402932982,0.7310000000000001,-0.4473118539643983,0.25,-0.04852402402932982,0.26728282440125445,0.26728282440125445,BULL_BASE,BULL_BASE,MODERATE,0.26728282440125445,0.26728282440125445,0.45,0.2,0.15,0.2,2025-05-16,0.0,False,2025-05-16,0.0,False,2025-05-16,0,False,2025-05-13,3,False,,,,,2025-05-13,2025-05-16 23:59:59+00:00,False,2025-05-16,1
GBPJPY,GBP,JPY,3.2960000000000003,0.017849562905825178,-0.5,-2.0425064151252825,1.0,0.17849562905825178,-0.5,-0.7703764819987122,1.0,0.17849562905825178,-0.5,-0.7703764819987122,0.25662382941190787,0.25662382941190787,BULL_BASE,BULL_BASE,MODERATE,0.25662382941190787,0.25662382941190787,0.45,0.2,0.15,0.2,2025-05-16,0.0,False,2025-05-16,0.0,False,2025-05-16,0,False,2025-05-13,3,False,,,2025-05-13,2025-05-16 23:59:59+00:00,2025-05-13,2025-05-16 23:59:59+00:00,False,2025-05-16,1
EURJPY,EUR,JPY,1.135,0.0780924798156376,-0.5,-1.4021387456747418,0.5675,0.780924798156376,-0.5,-0.6050461117310033,0.5675,0.780924798156376,-0.5,-0.6050461117310033,0.21555073728507457,0.21555073728507457,BULL_BASE,BULL_BASE,MODERATE,0.21555073728507457,0.21555073728507457,0.45,0.2,0.15,0.2,2025-05-16,0.0,False,2025-05-16,0.0,False,2025-05-16,0,False,2025-05-13,3,False,,,2025-05-13,2025-05-16 23:59:59+00:00,2025-05-13,2025-05-16 23:59:59+00:00,False,2025-05-16,1
XAUUSD,XAU,USD,,,0.25,0.2652917463229962,,,0.25,0.13187334489007516,,,0.25,0.13187334489007516,0.1824990542229001,0.1824990542229001,NEUTRAL,NEUTRAL,WEAK,0.1824990542229001,0.1824990542229001,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-05-16,0,False,2025-05-13,3,False,2025-05-13,2025-05-16 23:59:59+00:00,,,,,False,2025-05-16,0
USDJPY,USD,JPY,3.3040000000000003,0.0014418523195941502,-0.75,-2.5220493962385,1.0,0.014418523195941502,-0.75,-0.8513463623239861,1.0,0.014418523195941502,-0.75,-0.8513463623239861,0.1701144321743911,0.1701144321743911,NEUTRAL,NEUTRAL,WEAK,0.1701144321743911,0.1701144321743911,0.45,0.2,0.15,0.2,2025-05-16,0.0,False,2025-05-16,0.0,False,2025-05-16,0,False,2025-05-13,3,False,,,,,2025-05-13,2025-05-16 23:59:59+00:00,False,2025-05-16,0
AUDJPY,AUD,JPY,2.862,0.0015153442429602926,-1.0,-2.217412676520758,1.0,0.015153442429602926,-1.0,-0.8036046272005102,1.0,0.015153442429602926,-1.0,-0.8036046272005102,0.14230976304581858,0.14230976304581858,NEUTRAL,NEUTRAL,NONE,0.14230976304581858,0.14230976304581858,0.45,0.2,0.15,0.2,2025-05-16,0.0,False,2025-05-16,0.0,False,2025-05-16,0,False,2025-05-13,3,False,,,2025-05-13,2025-05-16 23:59:59+00:00,2025-05-13,2025-05-16 23:59:59+00:00,False,2025-05-16,0
GBPUSD,GBP,USD,-0.008000000000000007,0.016407710586231028,0.25,0.4795429811132177,-0.0040000000000000036,0.16407710586231028,0.25,0.23527990121681097,-0.0040000000000000036,0.16407710586231028,0.25,0.23527990121681097,0.11557140141582425,0.11557140141582425,NEUTRAL,NEUTRAL,NONE,0.11557140141582425,0.11557140141582425,0.45,0.2,0.15,0.2,2025-05-16,0.0,False,2025-05-16,0.0,False,2025-05-16,0,False,2025-05-13,3,False,,,2025-05-13,2025-05-16 23:59:59+00:00,,,False,2025-05-16,0
AUDUSD,AUD,USD,-0.44200000000000017,7.349192336614241e-05,-0.25,0.3046367197177421,-0.22100000000000009,0.0007349192336614241,-0.25,0.15115121669485793,-0.22100000000000009,0.0007349192336614241,-0.25,0.15115121669485793,-0.10657277281429617,-0.10657277281429617,NEUTRAL,NEUTRAL,NONE,0.10657277281429617,0.10657277281429617,0.45,0.2,0.15,0.2,2025-05-16,0.0,False,2025-05-16,0.0,False,2025-05-16,0,False,2025-05-13,3,False,,,2025-05-13,2025-05-16 23:59:59+00:00,,,False,2025-05-16,0
EURUSD,EUR,USD,-2.169,0.07665062749604346,0.25,1.1199106505637584,-1.0,0.7665062749604346,0.25,0.5079442853397251,-1.0,0.7665062749604346,0.25,0.5079442853397251,-0.1576098879399681,-0.1576098879399681,NEUTRAL,NEUTRAL,WEAK,0.1576098879399681,0.1576098879399681,0.45,0.2,0.15,0.2,2025-05-16,0.0,False,2025-05-16,0.0,False,2025-05-16,0,False,2025-05-13,3,False,,,2025-05-13,2025-05-16 23:59:59+00:00,,,False,2025-05-16,0
NZDUSD,NZD,USD,-0.698,0.01631821393180055,-0.25,-0.6989947764104298,-0.349,0.16318213931800551,-0.25,-0.33592972698048357,-0.349,0.16318213931800551,-0.25,-0.33592972698048357,-0.22909951753249563,-0.22909951753249563,BEAR_BASE,BEAR_BASE,MODERATE,0.22909951753249563,0.22909951753249563,0.45,0.2,0.15,0.2,2025-05-16,0.0,False,2025-05-16,0.0,False,2025-05-16,0,False,2025-05-13,3,False,,,2025-05-13,2025-05-16 23:59:59+00:00,,,False,2025-05-16,-1
EURGBP,EUR,GBP,-2.161,0.06024291690981243,0.0,0.6403676694505407,-1.0,0.6024291690981243,0.0,0.30967313611682934,-1.0,0.6024291690981243,0.0,0.30967313611682934,-0.26757953895700926,-0.26757953895700926,BEAR_BASE,BEAR_BASE,MODERATE,0.26757953895700926,0.26757953895700926,0.45,0.2,0.15,0.2,2025-05-16,0.0,False,2025-05-16,0.0,False,2025-05-16,0,False,2025-05-13,3,False,,,2025-05-13,2025-05-16 23:59:59+00:00,2025-05-13,2025-05-16 23:59:59+00:00,False,2025-05-16,-1
EURCHF,EUR,CHF,1.967,0.10650531866227231,-0.5,0.12635373000945782,0.9835,1.0,-0.5,0.06309294603128318,0.9835,1.0,-0.5,0.06309294603128318,0.5801935892062569,0.5801935892062569,BULL_BASE,BULL_BASE,STRONG,0.5801935892062569,0.5801935892062569,0.45,0.2,0.15,0.2,2025-05-23,0.0,False,2025-05-23,0.0,False,2025-05-23,0,False,2025-05-20,3,False,,,2025-05-20,2025-05-23 23:59:59+00:00,2025-05-20,2025-05-23 23:59:59+00:00,False,2025-05-23,1
XAGUSD,XAG,USD,,,0.25,0.981234985264103,,,0.25,0.4547063913402696,,,0.25,0.4547063913402696,0.3669750807658684,0.3669750807658684,BULL_BASE,BULL_BASE,MODERATE,0.3669750807658684,0.3669750807658684,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2025-05-23,0,False,2025-05-20,3,False,2025-05-20,2025-05-23 23:59:59+00:00,,,,,False,2025-05-23,1
GBPJPY,GBP,JPY,3.2489999999999997,0.060077115220871335,-0.5,-2.075431383729061,1.0,0.6007711522087134,-0.5,-0.7769844116162076,1.0,0.6007711522087134,-0.5,-0.7769844116162076,0.3397573481185011,0.3397573481185011,BULL_BASE,BULL_BASE,MODERATE,0.3397573481185011,0.3397573481185011,0.45,0.2,0.15,0.2,2025-05-23,0.0,False,2025-05-23,0.0,False,2025-05-23,0,False,2025-05-20,3,False,,,2025-05-20,2025-05-23 23:59:59+00:00,2025-05-20,2025-05-23 23:59:59+00:00,False,2025-05-23,1
USDCHF,USD,CHF,4.209,0.017422708031326173,-0.75,-0.3373397249622624,1.0,0.17422708031326173,-0.75,-0.16708833187909566,1.0,0.17422708031326173,-0.75,-0.16708833187909566,0.33892774968683326,0.33892774968683326,BULL_BASE,BULL_BASE,MODERATE,0.33892774968683326,0.33892774968683326,0.45,0.2,0.15,0.2,2025-05-23,0.0,False,2025-05-23,0.0,False,2025-05-23,0,False,2025-05-20,3,False,,,,,2025-05-20,2025-05-23 23:59:59+00:00,False,2025-05-23,1
AUDJPY,AUD,JPY,2.6390000000000002,0.05197802789260264,-1.0,-2.2538130304913917,1.0,0.5197802789260264,-1.0,-0.809957864353438,1.0,0.5197802789260264,-1.0,-0.809957864353438,0.2419644829145176,0.2419644829145176,BULL_BASE,BULL_BASE,MODERATE,0.2419644829145176,0.2419644829145176,0.45,0.2,0.15,0.2,2025-05-23,0.0,False,2025-05-23,0.0,False,2025-05-23,0,False,2025-05-20,3,False,,,2025-05-20,2025-05-23 23:59:59+00:00,2025-05-20,2025-05-23 23:59:59+00:00,False,2025-05-23,1
USDCAD,USD,CAD,1.3059999999999996,-0.05930124188436836,0.25,0.07670089959466415,0.6529999999999998,-0.5930124188436836,0.25,0.038331659454173,0.6529999999999998,-0.5930124188436836,0.25,0.038331659454173,0.22041384812209783,0.22041384812209783,BULL_BASE,BULL_BASE,MODERATE,0.22041384812209783,0.22041384812209783,0.45,0.2,0.15,0.2,2025-05-23,0.0,False,2025-05-23,0.0,False,2025-05-23,0,False,2025-05-20,3,False,,,,,2025-05-20,2025-05-23 23:59:59+00:00,False,2025-05-23,1
